Model,Filename,Total_Pixels_Image,Object_Pixels,Object_Percentage,Num_Objects,Time
best.pt,11ska610815.tif,25000000,54027,0.2161,147,171.66857957839966
best.pt,11ska655815.tif,25000000,4228,0.0169,5,177.82697343826294
final-mosaic-augmentation.pt,11ska610815.tif,25000000,50495,0.2020,119,132.11284971237183
final-mosaic-augmentation.pt,11ska655815.tif,25000000,1212148,4.8486,10,143.0715353488922
solarpanels_pools_yolov8l-p2_1024_v1.pt,11ska610815.tif,25000000,134560,0.5382,304,347.2895679473877
solarpanels_pools_yolov8l-p2_1024_v1.pt,11ska655815.tif,25000000,463170,1.8527,16,366.0482540130615
