model_name,files_processed,instances_expected,instances_detected,map,map_50,map_75,map_small,map_medium,map_large,mar_1,mar_10,mar_100,mar_small,mar_medium,mar_large
solarpanels_pools_yolov8l-p2_1024_v1.pt,2,182,394,0.4041,0.5496,0.4893,0.3939,0.6833,0.0000,0.0093,0.0582,0.4330,0.4207,0.7000,0.0000
best.pt,2,182,230,0.2072,0.4198,0.1521,0.1897,0.4324,0.4545,0.0093,0.0500,0.2495,0.2349,0.4364,0.4500
final-mosaic-augmentation.pt,2,182,222,0.2596,0.4097,0.2644,0.2831,0.3377,0.0000,0.0049,0.0456,0.3330,0.3314,0.4182,0.0000
